2025-02-09 16:09:27.272 [info] Added views:workbench.panel.chat.view.copilot in workbench.panel.chat
2025-02-09 16:09:27.272 [info] Added views:workbench.panel.chat.view.edits in workbench.panel.chatEditing
2025-02-09 16:09:27.272 [info] Added views:outline in workbench.view.explorer
2025-02-09 16:09:27.272 [info] Added views:workbench.view.search in workbench.view.search
2025-02-09 16:09:27.273 [info] Added views:workbench.scm in workbench.view.scm
2025-02-09 16:09:27.273 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2025-02-09 16:09:27.273 [info] Added views:workbench.panel.output in workbench.panel.output
2025-02-09 16:09:27.273 [info] Added views:terminal in terminal
2025-02-09 16:09:27.273 [info] Added views:timeline in workbench.view.explorer
2025-02-09 16:09:27.273 [info] Added views:workbench.explorer.emptyView in workbench.view.explorer
2025-02-09 16:09:27.562 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView,workbench.debug.breakPointsView in workbench.view.debug
2025-02-09 16:09:28.059 [info] Added views:~remote.forwardedPorts in ~remote.forwardedPortsContainer
2025-02-09 16:09:28.224 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2025-02-09 16:09:28.224 [info] Removed views:workbench.debug.breakPointsView,workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2025-02-09 16:09:28.227 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-09 16:09:43.665 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:09:43.667 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2025-02-09 16:09:43.887 [info] Added views:workbench.views.extensions.popular in workbench.view.extensions
2025-02-09 16:10:28.403 [info] Added views:workbench.view.testing in workbench.view.extension.test
2025-02-09 16:10:37.954 [info] Added views:dockerContainers,dockerImages,dockerRegistries,dockerNetworks,dockerVolumes,vscode-docker.views.dockerContexts,vscode-docker.views.help in workbench.view.extension.dockerView
2025-02-09 16:11:37.540 [info] Added views:makefile.outline in workbench.view.extension.makefile__viewContainer
2025-02-09 16:12:14.103 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:12:14.122 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:13:34.289 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:13:34.321 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:13:37.420 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:13:37.431 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:13:41.701 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:13:41.729 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:13:43.735 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:13:43.743 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:13:56.469 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:13:56.499 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:13:57.420 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:13:57.429 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:14:26.036 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:14:26.062 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:20:39.754 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2025-02-09 16:22:47.785 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:22:47.794 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:23:08.748 [info] Added views:deepseekChatView in workbench.view.extension.deepseekWeb
2025-02-09 16:23:57.881 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:23:57.897 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:23:59.534 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:23:59.547 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:24:14.678 [info] Added views:qwenView in workbench.view.extension.qwen
